pin,td,wind,decay
509127.0,0,0,0.0
502221.0,0,0,0.0
509219.0,0,0,0.0
509133.0,0,0,0.0
509133.0,0,0,0.0
509133.0,0,0,0.0
509129.0,0,0,0.0
509129.0,0,0,0.0
509128.0,0,0,0.0
509128.0,0,0,0.0
509128.0,0,0,0.0
509128.0,0,0,0.0
509126.0,0,0,0.0
509126.0,0,0,0.0
509153.0,0,0,0.0
509153.0,0,0,0.0
509135.0,0,0,0.0
509382.0,0,0,0.0
509382.0,0,0,0.0
509382.0,0,0,0.0
509407.0,0,0,0.0
509407.0,0,0,0.0
509407.0,0,0,0.0
509204.0,0,0,0.0
509204.0,0,0,0.0
509204.0,0,0,0.0
509334.0,0,0,0.0
509350.0,0,0,0.0
509350.0,0,0,0.0
509002.0,0,0,0.0
509002.0,0,0,0.0
509353.0,0,0,0.0
509353.0,0,0,0.0
509338.0,0,0,0.0
509371.0,0,0,0.0
509371.0,0,0,0.0
509371.0,0,0,0.0
509371.0,0,0,0.0
509371.0,0,0,0.0
509371.0,0,0,0.0
509339.0,0,0,0.0
509339.0,0,0,0.0
509352.0,0,0,0.0
509335.0,0,0,0.0
509409.0,0,0,0.0
509409.0,0,0,0.0
509409.0,0,0,0.0
509411.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509208.0,0,0,0.0
509351.0,0,0,0.0
509351.0,0,0,0.0
509337.0,0,0,0.0
509337.0,0,0,0.0
509210.0,0,0,0.0
509210.0,0,0,0.0
509340.0,0,0,0.0
509340.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509336.0,0,0,0.0
509311.0,0,0,0.0
509311.0,0,0,0.0
509311.0,0,0,0.0
502115.0,0,0,0.0
502115.0,0,0,0.0
502255.0,0,0,0.0
502255.0,0,0,0.0
502113.0,0,0,0.0
502113.0,0,0,0.0
502336.0,0,0,0.0
502336.0,0,0,0.0
502109.0,0,0,0.0
502247.0,0,0,0.0
502247.0,0,0,0.0
502247.0,0,0,0.0
502247.0,0,0,0.0
502247.0,0,0,0.0
502335.0,0,0,0.0
502248.0,0,0,0.0
502248.0,0,0,0.0
502303.0,0,0,0.0
502302.0,0,0,0.0
502302.0,0,0,0.0
502334.0,0,0,0.0
502334.0,0,0,0.0
502334.0,0,0,0.0
502334.0,0,0,0.0
502331.0,0,0,0.0
502310.0,0,0,0.0
502108.0,0,0,0.0
502108.0,0,0,0.0
502108.0,0,0,0.0
502281.0,0,0,0.0
502281.0,0,0,0.0
502312.0,0,0,0.0
502276.0,0,0,0.0
502276.0,0,0,0.0
502276.0,0,0,0.0
502372.0,0,0,0.0
502372.0,0,0,0.0
502301.0,0,0,0.0
502301.0,0,0,0.0
502102.0,0,0,0.0
502375.0,0,0,0.0
502375.0,0,0,0.0
502375.0,0,0,0.0
502375.0,0,0,0.0
502279.0,0,0,0.0
502279.0,0,0,0.0
502279.0,0,0,0.0
502279.0,0,0,0.0
502311.0,0,0,0.0
502107.0,0,0,0.0
508101.0,0,0,0.0
508111.0,0,0,0.0
508111.0,0,0,0.0
508111.0,0,0,0.0
508126.0,0,0,0.0
508126.0,0,0,0.0
508126.0,0,0,0.0
508126.0,0,0,0.0
508277.0,0,0,0.0
508277.0,0,0,0.0
508277.0,0,0,0.0
508277.0,0,0,0.0
508284.0,0,0,0.0
508284.0,0,0,0.0
508105.0,0,0,0.0
508105.0,0,0,0.0
508105.0,0,0,0.0
508113.0,0,0,0.0
508113.0,0,0,0.0
508113.0,0,0,0.0
508285.0,0,0,0.0
508285.0,0,0,0.0
508285.0,0,0,0.0
508112.0,0,0,0.0
508286.0,0,0,0.0
508115.0,0,0,0.0
508115.0,0,0,0.0
508255.0,0,0,0.0
508255.0,0,0,0.0
508255.0,0,0,0.0
508255.0,0,0,0.0
508255.0,0,0,0.0
508114.0,0,0,0.0
508114.0,0,0,0.0
508114.0,0,0,0.0
508114.0,0,0,0.0
508114.0,0,0,0.0
508248.0,0,0,0.0
508248.0,0,0,0.0
508248.0,0,0,0.0
508248.0,0,0,0.0
508257.0,0,0,0.0
508257.0,0,0,0.0
508377.0,0,0,0.0
508377.0,0,0,0.0
508202.0,0,0,0.0
508243.0,0,0,0.0
508243.0,0,0,0.0
508245.0,0,0,0.0
508245.0,0,0,0.0
508245.0,0,0,0.0
508244.0,0,0,0.0
508373.0,0,0,0.0
508253.0,0,0,0.0
508253.0,0,0,0.0
508253.0,0,0,0.0
508254.0,0,0,0.0
508266.0,0,0,0.0
508266.0,0,0,0.0
508004.0,0,0,0.0
508256.0,0,0,0.0
508256.0,0,0,0.0
503217.0,0,0,0.0
503307.0,0,0,0.0
503307.0,0,0,0.0
503164.0,0,0,0.0
503110.0,0,0,0.0
503164.0,0,0,0.0
503308.0,0,0,0.0
503308.0,0,0,0.0
503308.0,0,0,0.0
503218.0,0,0,0.0
503218.0,0,0,0.0
503213.0,0,0,0.0
503225.0,0,0,0.0
503212.0,0,0,0.0
503212.0,0,0,0.0
503212.0,0,0,0.0
503212.0,0,0,0.0
503311.0,0,0,0.0
503223.0,0,0,0.0
503187.0,0,0,0.0
503125.0,0,0,0.0
503125.0,0,0,0.0
503306.0,0,0,0.0
503306.0,0,0,0.0
503114.0,0,0,0.0
503114.0,0,0,0.0
503114.0,0,0,0.0
503102.0,0,0,0.0
503102.0,0,0,0.0
503102.0,0,0,0.0
503112.0,0,0,0.0
503124.0,0,0,0.0
503309.0,0,0,0.0
503108.0,0,0,0.0
503310.0,0,0,0.0
503310.0,0,0,0.0
503110.0,0,0,0.0
503110.0,0,0,0.0
503110.0,0,0,0.0
503144.0,0,0,0.0
503144.0,0,0,0.0
503122.0,0,0,0.0
503120.0,0,0,0.0
503120.0,0,0,0.0
503235.0,0,0,0.0
503235.0,0,0,0.0
503235.0,0,0,0.0
503321.0,0,0,0.0
503321.0,0,0,0.0
503321.0,0,0,0.0
503185.0,0,0,0.0
503185.0,0,0,0.0
503230.0,0,0,0.0
503230.0,0,0,0.0
503230.0,0,0,0.0
503202.0,0,0,0.0
503202.0,0,0,0.0
503202.0,0,0,0.0
503246.0,0,0,0.0
503246.0,0,0,0.0
503305.0,0,0,0.0
503305.0,0,0,0.0
503207.0,0,0,0.0
503206.0,0,0,0.0
503206.0,0,0,0.0
503186.0,0,0,0.0
503186.0,0,0,0.0
503186.0,0,0,0.0
503201.0,0,0,0.0
505497.0,0,0,0.0
505186.0,0,0,0.0
505186.0,0,0,0.0
505186.0,0,0,0.0
505122.0,0,0,0.0
505102.0,0,0,0.0
505102.0,0,0,0.0
505102.0,0,0,0.0
505129.0,0,0,0.0
505129.0,0,0,0.0
505490.0,0,0,0.0
505162.0,0,0,0.0
505162.0,0,0,0.0
505470.0,0,0,0.0
505471.0,0,0,0.0
505471.0,0,0,0.0
505505.0,0,0,0.0
505152.0,0,0,0.0
505152.0,0,0,0.0
505474.0,0,0,0.0
505475.0,0,0,0.0
505502.0,0,0,0.0
505187.0,0,0,0.0
505187.0,0,0,0.0
505187.0,0,0,0.0
505187.0,0,0,0.0
505525.0,0,0,0.0
505525.0,0,0,0.0
505525.0,0,0,0.0
505525.0,0,0,0.0
505525.0,0,0,0.0
505525.0,0,0,0.0
505209.0,0,0,0.0
505503.0,0,0,0.0
505503.0,0,0,0.0
505503.0,0,0,0.0
505503.0,0,0,0.0
505503.0,0,0,0.0
505503.0,0,0,0.0
505504.0,0,0,0.0
505504.0,0,0,0.0
505504.0,0,0,0.0
505504.0,0,0,0.0
505504.0,0,0,0.0
505504.0,0,0,0.0
505184.0,0,0,0.0
505184.0,0,0,0.0
505184.0,0,0,0.0
505184.0,0,0,0.0
505416.0,0,0,0.0
505174.0,0,0,0.0
505174.0,0,0,0.0
505174.0,0,0,0.0
505185.0,0,0,0.0
505185.0,0,0,0.0
505185.0,0,0,0.0
505416.0,0,0,0.0
502269.0,0,0,0.0
502273.0,0,0,0.0
502273.0,0,0,0.0
502273.0,0,0,0.0
502307.0,0,0,0.0
502307.0,0,0,0.0
502307.0,0,0,0.0
502296.0,0,0,0.0
502296.0,0,0,0.0
502296.0,0,0,0.0
502270.0,0,0,0.0
502270.0,0,0,0.0
502270.0,0,0,0.0
502345.0,0,0,0.0
502285.0,0,0,0.0
502316.0,0,0,0.0
502316.0,0,0,0.0
502316.0,0,0,0.0
502294.0,0,0,0.0
502300.0,0,0,0.0
502300.0,0,0,0.0
502300.0,0,0,0.0
502306.0,0,0,0.0
502306.0,0,0,0.0
502313.0,0,0,0.0
502371.0,0,0,0.0
502319.0,0,0,0.0
502319.0,0,0,0.0
502290.0,0,0,0.0
502291.0,0,0,0.0
502293.0,0,0,0.0
502221.0,0,0,0.0
502251.0,0,0,0.0
502210.0,0,0,0.0
502210.0,0,0,0.0
502228.0,0,0,0.0
502249.0,0,0,0.0
502286.0,0,0,0.0
502286.0,0,0,0.0
502286.0,0,0,0.0
502318.0,0,0,0.0
502287.0,0,0,0.0
502287.0,0,0,0.0
502246.0,0,0,0.0
508201.0,0,0,0.0
508201.0,0,0,0.0
508201.0,0,0,0.0
508204.0,0,0,0.0
508204.0,0,0,0.0
508374.0,0,0,0.0
508374.0,0,0,0.0
508374.0,0,0,0.0
508246.0,0,0,0.0
508246.0,0,0,0.0
508246.0,0,0,0.0
508246.0,0,0,0.0
508218.0,0,0,0.0
508278.0,0,0,0.0
508278.0,0,0,0.0
508208.0,0,0,0.0
508208.0,0,0,0.0
508208.0,0,0,0.0
508208.0,0,0,0.0
508247.0,0,0,0.0
508247.0,0,0,0.0
508247.0,0,0,0.0
508217.0,0,0,0.0
508217.0,0,0,0.0
508355.0,0,0,0.0
508355.0,0,0,0.0
508355.0,0,0,0.0
508238.0,0,0,0.0
508214.0,0,0,0.0
508214.0,0,0,0.0
508214.0,0,0,0.0
508214.0,0,0,0.0
508214.0,0,0,0.0
508205.0,0,0,0.0
508206.0,0,0,0.0
508206.0,0,0,0.0
508206.0,0,0,0.0
508206.0,0,0,0.0
508233.0,0,0,0.0
508233.0,0,0,0.0
508233.0,0,0,0.0
534455.0,0,0,0.0
508233.0,0,0,0.0
534455.0,0,0,0.0
508233.0,0,0,0.0
508234.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508211.0,0,0,0.0
508221.0,0,0,0.0
508221.0,0,0,0.0
508279.0,0,0,0.0
508212.0,0,0,0.0
508212.0,0,0,0.0
508212.0,0,0,0.0
508212.0,0,0,0.0
508212.0,0,0,0.0
508212.0,0,0,0.0
508376.0,0,0,0.0
508280.0,0,0,0.0
508280.0,0,0,0.0
508280.0,0,0,0.0
508223.0,0,0,0.0
531027.0,0,0,0.0
531027.0,0,0,0.0
531027.0,0,0,0.0
531113.0,0,0,0.0
531113.0,0,0,0.0
531115.0,0,0,0.0
531115.0,0,0,0.0
531115.0,0,0,0.0
531024.0,0,0,0.0
531024.0,0,0,0.0
531024.0,0,0,0.0
531024.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531040.0,0,0,0.0
531025.0,0,0,0.0
531105.0,0,0,0.0
531026.0,0,0,0.0
531117.0,0,0,0.0
531117.0,0,0,0.0
531117.0,0,0,0.0
533005.0,0,0,0.0
533344.0,0,0,0.0
533468.0,0,0,0.0
533468.0,0,0,0.0
533006.0,0,0,0.0
533462.0,0,0,0.0
533463.0,0,0,0.0
533463.0,0,0,0.0
533016.0,0,0,0.0
533260.0,0,0,0.0
533428.0,0,0,0.0
533406.0,0,0,0.0
533406.0,0,0,0.0
533406.0,0,0,0.0
533449.0,0,0,0.0
533449.0,0,0,0.0
533430.0,0,0,0.0
533445.0,0,0,0.0
533435.0,0,0,0.0
533451.0,0,0,0.0
533407.0,0,0,0.0
533407.0,0,0,0.0
533407.0,0,0,0.0
533407.0,0,0,0.0
533433.0,0,0,0.0
533437.0,0,0,0.0
533437.0,0,0,0.0
533437.0,0,0,0.0
533450.0,0,0,0.0
533450.0,0,0,0.0
533450.0,0,0,0.0
533450.0,0,0,0.0
503123.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533436.0,0,0,0.0
533291.0,0,0,0.0
533446.0,0,0,0.0
533446.0,0,0,0.0
533446.0,0,0,0.0
533446.0,0,0,0.0
533401.0,0,0,0.0
533401.0,0,0,0.0
533401.0,0,0,0.0
533401.0,0,0,0.0
533448.0,0,0,0.0
533434.0,0,0,0.0
533483.0,0,0,0.0
533483.0,0,0,0.0
533429.0,0,0,0.0
535557.0,0,0,0.0
503219.0,0,0,0.0
503102.0,0,0,0.0
535557.0,0,0,0.0
535559.0,0,0,0.0
535128.0,0,0,0.0
535578.0,0,0,0.0
535578.0,0,0,0.0
535102.0,0,0,0.0
535102.0,0,0,0.0
535547.0,0,0,0.0
535547.0,0,0,0.0
535547.0,0,0,0.0
535547.0,0,0,0.0
535547.0,0,0,0.0
535593.0,0,0,0.0
535593.0,0,0,0.0
535593.0,0,0,0.0
535125.0,0,0,0.0
535125.0,0,0,0.0
535125.0,0,0,0.0
535592.0,0,0,0.0
535592.0,0,0,0.0
535568.0,0,0,0.0
535568.0,0,0,0.0
503321.0,0,0,0.0
535579.0,0,0,0.0
535579.0,0,0,0.0
535591.0,0,0,0.0
535591.0,0,0,0.0
535591.0,0,0,0.0
535591.0,0,0,0.0
503187.0,0,0,0.0
535546.0,0,0,0.0
535546.0,0,0,0.0
535546.0,0,0,0.0
535546.0,0,0,0.0
535546.0,0,0,0.0
535546.0,0,0,0.0
532148.0,0,0,0.0
532148.0,0,0,0.0
532148.0,0,0,0.0
532148.0,0,0,0.0
535124.0,0,0,0.0
535124.0,0,0,0.0
535124.0,0,0,0.0
535463.0,0,0,0.0
535463.0,0,0,0.0
535463.0,0,0,0.0
535463.0,0,0,0.0
535523.0,0,0,0.0
503230.0,0,0,0.0
535523.0,0,0,0.0
535523.0,0,0,0.0
535523.0,0,0,0.0
535523.0,0,0,0.0
535521.0,0,0,0.0
503302.0,0,0,0.0
535521.0,0,0,0.0
535521.0,0,0,0.0
535521.0,0,0,0.0
535521.0,0,0,0.0
535521.0,0,0,0.0
535524.0,0,0,0.0
535524.0,0,0,0.0
535524.0,0,0,0.0
535524.0,0,0,0.0
535534.0,0,0,0.0
532462.0,0,0,0.0
532440.0,0,0,0.0
532440.0,0,0,0.0
532440.0,0,0,0.0
532440.0,0,0,0.0
535502.0,0,0,0.0
535527.0,0,0,0.0
535527.0,0,0,0.0
535527.0,0,0,0.0
535527.0,0,0,0.0
535527.0,0,0,0.0
532443.0,0,0,0.0
532443.0,0,0,0.0
532461.0,0,0,0.0
532460.0,0,0,0.0
532460.0,0,0,0.0
533288.0,0,0,0.0
533297.0,0,0,0.0
533284.0,0,0,0.0
533284.0,0,0,0.0
533284.0,0,0,0.0
533284.0,0,0,0.0
502345.0,0,0,0.0
533286.0,0,0,0.0
533296.0,0,0,0.0
533124.0,0,0,0.0
533126.0,0,0,0.0
533126.0,0,0,0.0
533102.0,0,0,0.0
533102.0,0,0,0.0
533289.0,0,0,0.0
533289.0,0,0,0.0
533289.0,0,0,0.0
533285.0,0,0,0.0
533290.0,0,0,0.0
533295.0,0,0,0.0
533295.0,0,0,0.0
533295.0,0,0,0.0
533295.0,0,0,0.0
533294.0,0,0,0.0
533294.0,0,0,0.0
533294.0,0,0,0.0
533294.0,0,0,0.0
533288.0,0,0,0.0
533288.0,0,0,0.0
533288.0,0,0,0.0
533288.0,0,0,0.0
533288.0,0,0,0.0
533107.0,0,0,0.0
533287.0,0,0,0.0
533293.0,0,0,0.0
533350.0,0,0,0.0
533347.0,0,0,0.0
533349.0,0,0,0.0
533342.0,0,0,0.0
533307.0,0,0,0.0
533343.0,0,0,0.0
533261.0,0,0,0.0
533261.0,0,0,0.0
533263.0,0,0,0.0
533262.0,0,0,0.0
533341.0,0,0,0.0
533341.0,0,0,0.0
533306.0,0,0,0.0
533264.0,0,0,0.0
533308.0,0,0,0.0
533308.0,0,0,0.0
533345.0,0,0,0.0
533256.0,0,0,0.0
533256.0,0,0,0.0
502321.0,0,0,0.0
533340.0,0,0,0.0
532445.0,0,0,0.0
532445.0,0,0,0.0
532445.0,0,0,0.0
532445.0,0,0,0.0
532484.0,0,0,0.0
532459.0,0,0,0.0
532459.0,0,0,0.0
532459.0,0,0,0.0
532432.0,0,0,0.0
532432.0,0,0,0.0
532214.0,0,0,0.0
532214.0,0,0,0.0
532455.0,0,0,0.0
532458.0,0,0,0.0
532458.0,0,0,0.0
532458.0,0,0,0.0
532421.0,0,0,0.0
532421.0,0,0,0.0
532421.0,0,0,0.0
532421.0,0,0,0.0
532421.0,0,0,0.0
532457.0,0,0,0.0
532190.0,0,0,0.0
532213.0,0,0,0.0
532213.0,0,0,0.0
532429.0,0,0,0.0
532429.0,0,0,0.0
502286.0,0,0,0.0
532430.0,0,0,0.0
532430.0,0,0,0.0
532430.0,0,0,0.0
532430.0,0,0,0.0
532426.0,0,0,0.0
532474.0,0,0,0.0
532425.0,0,0,0.0
532425.0,0,0,0.0
532186.0,0,0,0.0
532186.0,0,0,0.0
532186.0,0,0,0.0
532186.0,0,0,0.0
532187.0,0,0,0.0
532186.0,0,0,0.0
532401.0,0,0,0.0
532401.0,0,0,0.0
532408.0,0,0,0.0
532408.0,0,0,0.0
532408.0,0,0,0.0
532408.0,0,0,0.0
532408.0,0,0,0.0
532406.0,0,0,0.0
532410.0,0,0,0.0
532405.0,0,0,0.0
532407.0,0,0,0.0
532407.0,0,0,0.0
532403.0,0,0,0.0
532403.0,0,0,0.0
532167.0,0,0,0.0
532167.0,0,0,0.0
532168.0,0,0,0.0
532167.0,0,0,0.0
532168.0,0,0,0.0
532167.0,0,0,0.0
532409.0,0,0,0.0
532409.0,0,0,0.0
532409.0,0,0,0.0
532127.0,0,0,0.0
532127.0,0,0,0.0
532127.0,0,0,0.0
532127.0,0,0,0.0
532127.0,0,0,0.0
532127.0,0,0,0.0
532123.0,0,0,0.0
532123.0,0,0,0.0
532123.0,0,0,0.0
532123.0,0,0,0.0
532404.0,0,0,0.0
532122.0,0,0,0.0
532264.0,0,0,0.0
532220.0,0,0,0.0
532220.0,0,0,0.0
532220.0,0,0,0.0
532216.0,0,0,0.0
532216.0,0,0,0.0
532243.0,0,0,0.0
532243.0,0,0,0.0
532312.0,0,0,0.0
502032.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532312.0,0,0,0.0
532222.0,0,0,0.0
532222.0,0,0,0.0
532222.0,0,0,0.0
532222.0,0,0,0.0
532195.0,0,0,0.0
532195.0,0,0,0.0
532195.0,0,0,0.0
532242.0,0,0,0.0
532242.0,0,0,0.0
532292.0,0,0,0.0
532292.0,0,0,0.0
532292.0,0,0,0.0
532291.0,0,0,0.0
532291.0,0,0,0.0
532212.0,0,0,0.0
532212.0,0,0,0.0
532211.0,0,0,0.0
532221.0,0,0,0.0
532221.0,0,0,0.0
532218.0,0,0,0.0
532284.0,0,0,0.0
532203.0,0,0,0.0
532203.0,0,0,0.0
532203.0,0,0,0.0
532203.0,0,0,0.0
532203.0,0,0,0.0
530045.0,0,0,0.0
530045.0,0,0,0.0
530040.0,0,0,0.0
530048.0,0,0,0.0
530012.0,0,0,0.0
531163.0,0,0,0.0
531163.0,0,0,0.0
531163.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
531162.0,0,0,0.0
530027.0,0,0,0.0
530027.0,0,0,0.0
531173.0,0,0,0.0
531219.0,0,0,0.0
531219.0,0,0,0.0
531219.0,0,0,0.0
530049.0,0,0,0.0
530047.0,0,0,0.0
535005.0,0,0,0.0
535216.0,0,0,0.0
535216.0,0,0,0.0
535260.0,0,0,0.0
535260.0,0,0,0.0
535581.0,0,0,0.0
535581.0,0,0,0.0
535148.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535270.0,0,0,0.0
535215.0,0,0,0.0
535250.0,0,0,0.0
535250.0,0,0,0.0
535250.0,0,0,0.0
535220.0,0,0,0.0
535220.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535183.0,0,0,0.0
535161.0,0,0,0.0
535273.0,0,0,0.0
535280.0,0,0,0.0
535217.0,0,0,0.0
535217.0,0,0,0.0
535217.0,0,0,0.0
535217.0,0,0,0.0
535221.0,0,0,0.0
535221.0,0,0,0.0
535221.0,0,0,0.0
535580.0,0,0,0.0
535580.0,0,0,0.0
535580.0,0,0,0.0
535582.0,0,0,0.0
535204.0,0,0,0.0
535204.0,0,0,0.0
535204.0,0,0,0.0
535204.0,0,0,0.0
535204.0,0,0,0.0
535218.0,0,0,0.0
535218.0,0,0,0.0
535218.0,0,0,0.0
535218.0,0,0,0.0
535218.0,0,0,0.0
535145.0,0,0,0.0
535145.0,0,0,0.0
535145.0,0,0,0.0
535145.0,0,0,0.0
535145.0,0,0,0.0
535213.0,0,0,0.0
535213.0,0,0,0.0
535281.0,0,0,0.0
535003.0,0,0,0.0
535003.0,0,0,0.0
535003.0,0,0,0.0
786613.0,0,0,0.0
786613.0,0,0,0.0
786613.0,0,0,0.0
786007.0,0,0,0.0
786007.0,0,0,0.0
786007.0,0,0,0.0
786007.0,0,0,0.0
786003.0,0,0,0.0
786003.0,0,0,0.0
786184.0,0,0,0.0
786184.0,0,0,0.0
786004.0,0,0,0.0
786004.0,0,0,0.0
786001.0,0,0,0.0
785676.0,0,0,0.0
785676.0,0,0,0.0
785676.0,0,0,0.0
785675.0,0,0,0.0
785675.0,0,0,0.0
785675.0,0,0,0.0
785675.0,0,0,0.0
785675.0,0,0,0.0
786010.0,0,0,0.0
786012.0,0,0,0.0
786610.0,0,0,0.0
786610.0,0,0,0.0
786610.0,0,0,0.0
786610.0,0,0,0.0
786621.0,0,0,0.0
786191.0,0,0,0.0
786103.0,0,0,0.0
786611.0,0,0,0.0
786611.0,0,0,0.0
786611.0,0,0,0.0
786103.0,0,0,0.0
786103.0,0,0,0.0
786103.0,0,0,0.0
786612.0,0,0,0.0
786612.0,0,0,0.0
786612.0,0,0,0.0
787033.0,0,0,0.0
787033.0,0,0,0.0
787033.0,0,0,0.0
784161.0,0,0,0.0
784161.0,0,0,0.0
784161.0,0,0,0.0
787026.0,0,0,0.0
787055.0,0,0,0.0
787055.0,0,0,0.0
787055.0,0,0,0.0
787055.0,0,0,0.0
787055.0,0,0,0.0
784165.0,0,0,0.0
787057.0,0,0,0.0
787057.0,0,0,0.0
787057.0,0,0,0.0
787057.0,0,0,0.0
787057.0,0,0,0.0
787057.0,0,0,0.0
784164.0,0,0,0.0
787035.0,0,0,0.0
787053.0,0,0,0.0
787053.0,0,0,0.0
