pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
110090,DELHI,NORTH EAST,28.69225,77.3042222,55,25.0,0.16352044608380728,4.7372954349698535,16.666666666666668,3.1564313411390317,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110091,DELHI,EAST,28.6138889,77.3003,57,25.0,0.25444085866973937,4.909560723514212,16.666666666666668,4.91146593594709,9.61,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110092,DELHI,EAST,28.6522222,77.3042222,56,25.0,0.1950191702210374,4.823428079242032,16.666666666666668,3.764450475466058,9.24,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110093,DELHI,NORTH EAST,28.6987175,77.3046161,55,25.0,0.16005516453437416,4.7372954349698535,16.666666666666668,3.089541092546537,9.01,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110094,DELHI,NORTH EAST,28.69225,77.3042222,55,25.0,0.16352044608380728,4.7372954349698535,16.666666666666668,3.1564313411390317,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110095,DELHI,SHAHDARA,28.6800139,77.31649164999999,56,25.0,0.17226471271920313,4.823428079242032,16.666666666666668,3.3252217152130727,9.11,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110096,DELHI,EAST,28.613204449999998,77.32316610000001,57,25.0,0.25850590238387866,4.909560723514212,16.666666666666668,4.989933379558597,9.64,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110097,DELHI,SOUTH WEST,28.528884,77.086554,60,25.0,0.14729538690169722,5.167958656330749,16.666666666666668,2.843239403734458,9.07,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110099,DELHI,NORTH WEST,28.720596,77.080909,55,25.0,0.13535922619196386,4.7372954349698535,16.666666666666668,2.612835973097012,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110102,DELHI,NEW DELHI,28.6314278,77.205714,57,25.0,0.18137689110454505,4.909560723514212,16.666666666666668,3.5011138811799016,9.19,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110106,DELHI,NORTH,28.662289,77.235553,55,25.0,0.17062325873371503,4.7372954349698535,16.666666666666668,3.2935367673737255,9.08,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110110,DELHI,NORTH WEST,28.71575,77.11,55,25.0,0.13634495419620188,4.7372954349698535,16.666666666666668,2.6318634576772624,8.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110119,DELHI,South East,28.542802,77.257506,59,25.0,0.5620351296480777,5.0818260120585705,16.666666666666668,10.8489509448446,11.45,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110124,DELHI,SOUTH,28.567906,77.241397,59,25.0,0.3367242111544697,5.0818260120585705,16.666666666666668,6.499779561899903,10.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110151,DELHI,SHAHDARA,28.645733,77.2997737,56,25.0,0.20165552779982915,4.823428079242032,16.666666666666668,3.8925519303872855,9.28,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110195,DELHI,SHAHDARA,28.673961,77.319696,56,25.0,0.17696151733468132,4.823428079242032,16.666666666666668,3.4158840247074074,9.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
121001,HARYANA,FARIDABAD,28.3705,77.3010139,61,25.0,0.21880827774767797,5.254091300602928,16.666666666666668,4.22365106091658,9.51,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
121002,HARYANA,FARIDABAD,28.406685600000003,77.3240107,61,25.0,0.3113632622417233,5.254091300602928,16.666666666666668,6.010237758985595,10.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
121003,HARYANA,FARIDABAD,28.4513611,77.3079444,60,25.0,0.6858399328193676,5.167958656330749,16.666666666666668,13.238752160975858,12.19,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
121004,HARYANA,FARIDABAD,28.2945595,77.32219445,62,25.0,0.14800162462037036,5.340223944875108,16.666666666666668,2.856871893878057,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
121005,HARYANA,FARIDABAD,28.38069445,77.2943889,61,25.0,0.23608200183141512,5.254091300602928,16.666666666666668,4.557085352357736,9.61,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
121006,HARYANA,FARIDABAD,28.3691509,77.3237963,62,25.0,0.22027391996280188,5.340223944875108,16.666666666666668,4.251942318270064,9.54,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
121007,HARYANA,FARIDABAD,28.3832778,77.3258889,62,25.0,0.24678156063068185,5.340223944875108,16.666666666666668,4.763618685278418,9.7,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
121008,HARYANA,FARIDABAD,28.3917778,77.3021389,61,25.0,0.26429002732744167,5.254091300602928,16.666666666666668,5.101584207881125,9.77,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
121009,HARYANA,FARIDABAD,28.4881111,77.2945833,59,25.0,2.6006802197840235,5.0818260120585705,16.666666666666668,50.200869375071534,23.25,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 25 knots."
121010,HARYANA,FARIDABAD,28.51061945,77.6399639,59,25.0,0.23202715954966133,5.0818260120585705,16.666666666666668,4.478814826756651,9.53,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
121012,HARYANA,FARIDABAD,28.3917778,77.3021389,61,25.0,0.26429002732744167,5.254091300602928,16.666666666666668,5.101584207881125,9.77,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
